pull_type,time,pull_x,pull_y,thrower_id,home_players,away_players,home_player_names,away_player_names,home_score,away_score,game_id,quarter_id
PULL_OUT_OF_BOUNDS,,0.0,80.0,9678.0,"[9060, 9674, 9673, 9046, 9679, 9054, 9678]","[8881, 8868, 8883, 9684, 8871, 9682, 8891]","[[1150, 'maugersem'], [2761, 'sbisson'], [1930, 'nchaouch'], [2478, 'ycohonner'], [1938, 'tduplaix'], [2481, 'tlalondel'], [363, 'ctremblay']]","[[295, 'cturner'], [2412, 'jmunoz'], [2258, 'jhallett'], [1087, 'kcantal'], [1211, 'mobrien'], [2765, 'badibe'], [2420, 'acameron']]",6,6,2021-07-25-OTT-MTL,Q1
PULL_INBOUNDS,6455.0,13.4,73.32,8871.0,"[9060, 9674, 9673, 9046, 9679, 9054, 9678]","[8872, 9682, 9683, 8887, 8871, 8890, 8891]","[[1150, 'maugersem'], [2761, 'sbisson'], [1930, 'nchaouch'], [2478, 'ycohonner'], [1938, 'tduplaix'], [2481, 'tlalondel'], [363, 'ctremblay']]","[[2414, 'iwallace'], [2765, 'badibe'], [2766, 'dstaples'], [2416, 'ccampbell'], [1211, 'mobrien'], [2419, 'tstanton1'], [2420, 'acameron']]",6,7,2021-07-25-OTT-MTL,Q2
PULL_INBOUNDS,7480.0,4.15,104.63,9053.0,"[9679, 9053, 9673, 9677, 9037, 9036, 9058]","[8872, 9682, 9683, 8887, 8871, 8890, 8891]","[[1938, 'tduplaix'], [2215, 'eheloir'], [1930, 'nchaouch'], [2763, 'arousseau'], [2473, 'jsnchal'], [1927, 'vgamache'], [1926, 'scharette']]","[[2414, 'iwallace'], [2765, 'badibe'], [2766, 'dstaples'], [2416, 'ccampbell'], [1211, 'mobrien'], [2419, 'tstanton1'], [2420, 'acameron']]",7,7,2021-07-25-OTT-MTL,Q2
PULL_INBOUNDS,5963.0,-0.81,68.81,8881.0,"[9679, 9053, 9673, 9677, 9037, 9036, 9058]","[8881, 9684, 9683, 8868, 8887, 8891, 8890]","[[1938, 'tduplaix'], [2215, 'eheloir'], [1930, 'nchaouch'], [2763, 'arousseau'], [2473, 'jsnchal'], [1927, 'vgamache'], [1926, 'scharette']]","[[295, 'cturner'], [1087, 'kcantal'], [2766, 'dstaples'], [2412, 'jmunoz'], [2416, 'ccampbell'], [2420, 'acameron'], [2419, 'tstanton1']]",7,8,2021-07-25-OTT-MTL,Q2
PULL_INBOUNDS,5333.0,0.0,80.0,9678.0,"[9679, 9046, 9673, 9053, 9678, 9677, 9058]","[8881, 9684, 9683, 8868, 8887, 8891, 8890]","[[1938, 'tduplaix'], [2478, 'ycohonner'], [1930, 'nchaouch'], [2215, 'eheloir'], [363, 'ctremblay'], [2763, 'arousseau'], [1926, 'scharette']]","[[295, 'cturner'], [1087, 'kcantal'], [2766, 'dstaples'], [2412, 'jmunoz'], [2416, 'ccampbell'], [2420, 'acameron'], [2419, 'tstanton1']]",8,8,2021-07-25-OTT-MTL,Q2
PULL_INBOUNDS,4434.0,12.38,76.38,8871.0,"[9679, 9046, 9673, 9053, 9678, 9677, 9058]","[8881, 8872, 8883, 9682, 8868, 8871, 9684]","[[1938, 'tduplaix'], [2478, 'ycohonner'], [1930, 'nchaouch'], [2215, 'eheloir'], [363, 'ctremblay'], [2763, 'arousseau'], [1926, 'scharette']]","[[295, 'cturner'], [2414, 'iwallace'], [2258, 'jhallett'], [2765, 'badibe'], [2412, 'jmunoz'], [1211, 'mobrien'], [1087, 'kcantal']]",8,9,2021-07-25-OTT-MTL,Q2
PULL_OUT_OF_BOUNDS,,0.0,80.0,8868.0,"[9060, 9063, 9050, 9038, 9045, 9051, 9681]","[9684, 9685, 8887, 8868, 8884, 8881, 8871]","[[1150, 'maugersem'], [2220, 'jbrissett'], [1310, 'mgoderre'], [1928, 'vlemieux'], [662, 'gmonfette'], [2214, 'spoitteso'], [160, 'blimoges']]","[[1087, 'kcantal'], [1317, 'mlee'], [2416, 'ccampbell'], [2412, 'jmunoz'], [2120, 'dcolic'], [295, 'cturner'], [1211, 'mobrien']]",8,10,2021-07-25-OTT-MTL,Q2
PULL_INBOUNDS,7278.0,-9.77,105.36,9678.0,"[9673, 9058, 9679, 9053, 9677, 9678, 9674]","[9684, 9685, 8887, 8868, 8884, 8881, 8871]","[[1930, 'nchaouch'], [1926, 'scharette'], [1938, 'tduplaix'], [2215, 'eheloir'], [2763, 'arousseau'], [363, 'ctremblay'], [2761, 'sbisson']]","[[1087, 'kcantal'], [1317, 'mlee'], [2416, 'ccampbell'], [2412, 'jmunoz'], [2120, 'dcolic'], [295, 'cturner'], [1211, 'mobrien']]",9,10,2021-07-25-OTT-MTL,Q2
PULL_INBOUNDS,5693.0,8.59,106.96,8892.0,"[9673, 9058, 9679, 9053, 9677, 9678, 9674]","[8891, 8881, 9682, 8871, 8892, 8872, 8883]","[[1930, 'nchaouch'], [1926, 'scharette'], [1938, 'tduplaix'], [2215, 'eheloir'], [2763, 'arousseau'], [363, 'ctremblay'], [2761, 'sbisson']]","[[2420, 'acameron'], [295, 'cturner'], [2765, 'badibe'], [1211, 'mobrien'], [1373, 'nboucher'], [2414, 'iwallace'], [2258, 'jhallett']]",9,11,2021-07-25-OTT-MTL,Q2
PULL_INBOUNDS,7135.0,9.1,82.42,8881.0,"[9060, 9063, 9050, 9038, 9051, 9062, 9681]","[8868, 8881, 8890, 8871, 9683, 9684, 8887]","[[1150, 'maugersem'], [2220, 'jbrissett'], [1310, 'mgoderre'], [1928, 'vlemieux'], [2214, 'spoitteso'], [1058, 'kquinlan'], [160, 'blimoges']]","[[2412, 'jmunoz'], [295, 'cturner'], [2419, 'tstanton1'], [1211, 'mobrien'], [2766, 'dstaples'], [1087, 'kcantal'], [2416, 'ccampbell']]",9,12,2021-07-25-OTT-MTL,Q2
PULL_INBOUNDS,5734.0,10.78,80.38,9678.0,"[9053, 9043, 9046, 9054, 9036, 9678, 9058]","[8868, 8881, 8890, 8871, 9683, 9684, 8887]","[[2215, 'eheloir'], [2476, 'vgenest'], [2478, 'ycohonner'], [2481, 'tlalondel'], [1927, 'vgamache'], [363, 'ctremblay'], [1926, 'scharette']]","[[2412, 'jmunoz'], [295, 'cturner'], [2419, 'tstanton1'], [1211, 'mobrien'], [2766, 'dstaples'], [1087, 'kcantal'], [2416, 'ccampbell']]",10,12,2021-07-25-OTT-MTL,Q2
PULL_OUT_OF_BOUNDS,,0.0,80.0,8881.0,"[9053, 9043, 9046, 9054, 9036, 9678, 9058]","[9684, 8881, 8883, 8891, 8871, 9682, 8872]","[[2215, 'eheloir'], [2476, 'vgenest'], [2478, 'ycohonner'], [2481, 'tlalondel'], [1927, 'vgamache'], [363, 'ctremblay'], [1926, 'scharette']]","[[1087, 'kcantal'], [295, 'cturner'], [2258, 'jhallett'], [2420, 'acameron'], [1211, 'mobrien'], [2765, 'badibe'], [2414, 'iwallace']]",10,13,2021-07-25-OTT-MTL,Q2
PULL_INBOUNDS,4067.0,-14.07,109.07,9678.0,"[9673, 9058, 9046, 9679, 9053, 9677, 9678]","[9684, 8881, 8883, 8891, 8871, 9682, 8872]","[[1930, 'nchaouch'], [1926, 'scharette'], [2478, 'ycohonner'], [1938, 'tduplaix'], [2215, 'eheloir'], [2763, 'arousseau'], [363, 'ctremblay']]","[[1087, 'kcantal'], [295, 'cturner'], [2258, 'jhallett'], [2420, 'acameron'], [1211, 'mobrien'], [2765, 'badibe'], [2414, 'iwallace']]",11,13,2021-07-25-OTT-MTL,Q2
PULL_OUT_OF_BOUNDS,,0.0,80.0,8881.0,"[9060, 9063, 9050, 9038, 9045, 9051, 9062]","[8891, 8878, 8882, 8881, 8894, 8877, 8871]","[[1150, 'maugersem'], [2220, 'jbrissett'], [1310, 'mgoderre'], [1928, 'vlemieux'], [662, 'gmonfette'], [2214, 'spoitteso'], [1058, 'kquinlan']]","[[2420, 'acameron'], [36, 'aarsenaul1'], [691, 'gellis'], [295, 'cturner'], [840, 'jhill'], [1437, 'prenaud'], [1211, 'mobrien']]",11,14,2021-07-25-OTT-MTL,Q2
PULL_INBOUNDS,7531.0,6.04,67.28,9678.0,"[9673, 9058, 9046, 9679, 9053, 9677, 9678]","[8891, 8878, 8882, 8881, 8894, 8877, 8871]","[[1930, 'nchaouch'], [1926, 'scharette'], [2478, 'ycohonner'], [1938, 'tduplaix'], [2215, 'eheloir'], [2763, 'arousseau'], [363, 'ctremblay']]","[[2420, 'acameron'], [36, 'aarsenaul1'], [691, 'gellis'], [295, 'cturner'], [840, 'jhill'], [1437, 'prenaud'], [1211, 'mobrien']]",11,14,2021-07-25-OTT-MTL,Q3
PULL_INBOUNDS,5600.0,0.8,77.11,8881.0,"[9673, 9058, 9046, 9679, 9053, 9677, 9678]","[8881, 8891, 8890, 8871, 8883, 9682, 8868]","[[1930, 'nchaouch'], [1926, 'scharette'], [2478, 'ycohonner'], [1938, 'tduplaix'], [2215, 'eheloir'], [2763, 'arousseau'], [363, 'ctremblay']]","[[295, 'cturner'], [2420, 'acameron'], [2419, 'tstanton1'], [1211, 'mobrien'], [2258, 'jhallett'], [2765, 'badibe'], [2412, 'jmunoz']]",11,15,2021-07-25-OTT-MTL,Q3
PULL_INBOUNDS,9937.0,-0.73,68.88,9678.0,"[9673, 9058, 9046, 9679, 9053, 9677, 9678]","[8881, 8891, 8890, 8871, 8883, 9682, 8868]","[[1930, 'nchaouch'], [1926, 'scharette'], [2478, 'ycohonner'], [1938, 'tduplaix'], [2215, 'eheloir'], [2763, 'arousseau'], [363, 'ctremblay']]","[[295, 'cturner'], [2420, 'acameron'], [2419, 'tstanton1'], [1211, 'mobrien'], [2258, 'jhallett'], [2765, 'badibe'], [2412, 'jmunoz']]",12,15,2021-07-25-OTT-MTL,Q3
PULL_INBOUNDS,7287.0,0.0,80.0,8881.0,"[9673, 9058, 9046, 9679, 9053, 9677, 9678]","[8872, 8881, 8891, 8887, 8871, 9684, 9683]","[[1930, 'nchaouch'], [1926, 'scharette'], [2478, 'ycohonner'], [1938, 'tduplaix'], [2215, 'eheloir'], [2763, 'arousseau'], [363, 'ctremblay']]","[[2414, 'iwallace'], [295, 'cturner'], [2420, 'acameron'], [2416, 'ccampbell'], [1211, 'mobrien'], [1087, 'kcantal'], [2766, 'dstaples']]",12,16,2021-07-25-OTT-MTL,Q3
PULL_INBOUNDS,7271.0,-14.21,106.31,9053.0,"[9063, 9679, 9673, 9046, 9053, 9678, 9058]","[8872, 8881, 8891, 8887, 8871, 9684, 9683]","[[2220, 'jbrissett'], [1938, 'tduplaix'], [1930, 'nchaouch'], [2478, 'ycohonner'], [2215, 'eheloir'], [363, 'ctremblay'], [1926, 'scharette']]","[[2414, 'iwallace'], [295, 'cturner'], [2420, 'acameron'], [2416, 'ccampbell'], [1211, 'mobrien'], [1087, 'kcantal'], [2766, 'dstaples']]",13,16,2021-07-25-OTT-MTL,Q3
PULL_INBOUNDS,5209.0,-11.44,85.55,8881.0,"[9063, 9679, 9673, 9046, 9053, 9678, 9058]","[8881, 8883, 9684, 9682, 8890, 9683, 8871]","[[2220, 'jbrissett'], [1938, 'tduplaix'], [1930, 'nchaouch'], [2478, 'ycohonner'], [2215, 'eheloir'], [363, 'ctremblay'], [1926, 'scharette']]","[[295, 'cturner'], [2258, 'jhallett'], [1087, 'kcantal'], [2765, 'badibe'], [2419, 'tstanton1'], [2766, 'dstaples'], [1211, 'mobrien']]",13,17,2021-07-25-OTT-MTL,Q3
PULL_INBOUNDS,443.0,-2.56,106.45,9678.0,"[9674, 9043, 9058, 9678, 9054, 9677, 9036]","[8881, 8883, 9684, 9682, 8890, 9683, 8871]","[[2761, 'sbisson'], [2476, 'vgenest'], [1926, 'scharette'], [363, 'ctremblay'], [2481, 'tlalondel'], [2763, 'arousseau'], [1927, 'vgamache']]","[[295, 'cturner'], [2258, 'jhallett'], [1087, 'kcantal'], [2765, 'badibe'], [2419, 'tstanton1'], [2766, 'dstaples'], [1211, 'mobrien']]",14,17,2021-07-25-OTT-MTL,Q3
PULL_INBOUNDS,5470.0,12.45,76.74,8871.0,"[9674, 9043, 9058, 9678, 9054, 9677, 9036]","[9684, 8887, 8868, 9682, 8872, 8871, 8891]","[[2761, 'sbisson'], [2476, 'vgenest'], [1926, 'scharette'], [363, 'ctremblay'], [2481, 'tlalondel'], [2763, 'arousseau'], [1927, 'vgamache']]","[[1087, 'kcantal'], [2416, 'ccampbell'], [2412, 'jmunoz'], [2765, 'badibe'], [2414, 'iwallace'], [1211, 'mobrien'], [2420, 'acameron']]",14,18,2021-07-25-OTT-MTL,Q3
PULL_INBOUNDS,7377.0,-6.78,104.49,9678.0,"[9037, 9053, 9679, 9677, 9046, 9678, 9673]","[9684, 8887, 8868, 9682, 8872, 8871, 8891]","[[2473, 'jsnchal'], [2215, 'eheloir'], [1938, 'tduplaix'], [2763, 'arousseau'], [2478, 'ycohonner'], [363, 'ctremblay'], [1930, 'nchaouch']]","[[1087, 'kcantal'], [2416, 'ccampbell'], [2412, 'jmunoz'], [2765, 'badibe'], [2414, 'iwallace'], [1211, 'mobrien'], [2420, 'acameron']]",15,18,2021-07-25-OTT-MTL,Q3
PULL_INBOUNDS,1823.0,19.38,86.43,9678.0,"[9673, 9058, 9679, 9053, 9677, 9678, 9054]","[9684, 8887, 8868, 9682, 8872, 8871, 8891]","[[1930, 'nchaouch'], [1926, 'scharette'], [1938, 'tduplaix'], [2215, 'eheloir'], [2763, 'arousseau'], [363, 'ctremblay'], [2481, 'tlalondel']]","[[1087, 'kcantal'], [2416, 'ccampbell'], [2412, 'jmunoz'], [2765, 'badibe'], [2414, 'iwallace'], [1211, 'mobrien'], [2420, 'acameron']]",16,18,2021-07-25-OTT-MTL,Q3
PULL_INBOUNDS,7238.0,-9.48,79.95,8881.0,"[9673, 9058, 9679, 9053, 9677, 9678, 9054]","[8868, 8871, 9682, 8887, 8890, 8881, 9683]","[[1930, 'nchaouch'], [1926, 'scharette'], [1938, 'tduplaix'], [2215, 'eheloir'], [2763, 'arousseau'], [363, 'ctremblay'], [2481, 'tlalondel']]","[[2412, 'jmunoz'], [1211, 'mobrien'], [2765, 'badibe'], [2416, 'ccampbell'], [2419, 'tstanton1'], [295, 'cturner'], [2766, 'dstaples']]",16,19,2021-07-25-OTT-MTL,Q3
PULL_INBOUNDS,7116.0,1.82,93.27,9678.0,"[9060, 9674, 9673, 9046, 9679, 9054, 9678]","[9685, 9686, 8877, 8894, 8878, 8892, 8882]","[[1150, 'maugersem'], [2761, 'sbisson'], [1930, 'nchaouch'], [2478, 'ycohonner'], [1938, 'tduplaix'], [2481, 'tlalondel'], [363, 'ctremblay']]","[[1317, 'mlee'], [2767, 'rtoogood'], [1437, 'prenaud'], [840, 'jhill'], [36, 'aarsenaul1'], [1373, 'nboucher'], [691, 'gellis']]",17,19,2021-07-25-OTT-MTL,Q3
PULL_OUR_OFFSIDES,,0.0,60.0,,"[9060, 9674, 9673, 9046, 9679, 9054, 9678]","[8868, 9682, 8881, 8890, 8872, 8883, 8891]","[[1150, 'maugersem'], [2761, 'sbisson'], [1930, 'nchaouch'], [2478, 'ycohonner'], [1938, 'tduplaix'], [2481, 'tlalondel'], [363, 'ctremblay']]","[[2412, 'jmunoz'], [2765, 'badibe'], [295, 'cturner'], [2419, 'tstanton1'], [2414, 'iwallace'], [2258, 'jhallett'], [2420, 'acameron']]",17,20,2021-07-25-OTT-MTL,Q3
PULL_OUT_OF_BOUNDS,,0.0,80.0,8881.0,"[9060, 9674, 9673, 9046, 9054, 9678, 9053]","[9682, 8883, 8887, 8868, 8881, 8871, 8891]","[[1150, 'maugersem'], [2761, 'sbisson'], [1930, 'nchaouch'], [2478, 'ycohonner'], [2481, 'tlalondel'], [363, 'ctremblay'], [2215, 'eheloir']]","[[2765, 'badibe'], [2258, 'jhallett'], [2416, 'ccampbell'], [2412, 'jmunoz'], [295, 'cturner'], [1211, 'mobrien'], [2420, 'acameron']]",17,20,2021-07-25-OTT-MTL,Q4
PULL_INBOUNDS,8976.0,-0.22,87.45,8881.0,"[9060, 9063, 9050, 9038, 9045, 9051, 9062]","[8871, 8881, 8890, 8894, 8872, 8868, 9683]","[[1150, 'maugersem'], [2220, 'jbrissett'], [1310, 'mgoderre'], [1928, 'vlemieux'], [662, 'gmonfette'], [2214, 'spoitteso'], [1058, 'kquinlan']]","[[1211, 'mobrien'], [295, 'cturner'], [2419, 'tstanton1'], [840, 'jhill'], [2414, 'iwallace'], [2412, 'jmunoz'], [2766, 'dstaples']]",17,21,2021-07-25-OTT-MTL,Q4
PULL_OUT_OF_BOUNDS,,0.0,80.0,9678.0,"[9673, 9058, 9046, 9679, 9053, 9678, 9036]","[8871, 8881, 8890, 8894, 8872, 8868, 9683]","[[1930, 'nchaouch'], [1926, 'scharette'], [2478, 'ycohonner'], [1938, 'tduplaix'], [2215, 'eheloir'], [363, 'ctremblay'], [1927, 'vgamache']]","[[1211, 'mobrien'], [295, 'cturner'], [2419, 'tstanton1'], [840, 'jhill'], [2414, 'iwallace'], [2412, 'jmunoz'], [2766, 'dstaples']]",18,21,2021-07-25-OTT-MTL,Q4
PULL_INBOUNDS,6338.0,6.84,85.33,8881.0,"[9060, 9050, 9038, 9045, 9051, 9062, 9681]","[8881, 9683, 9684, 8871, 9682, 8891, 8883]","[[1150, 'maugersem'], [1310, 'mgoderre'], [1928, 'vlemieux'], [662, 'gmonfette'], [2214, 'spoitteso'], [1058, 'kquinlan'], [160, 'blimoges']]","[[295, 'cturner'], [2766, 'dstaples'], [1087, 'kcantal'], [1211, 'mobrien'], [2765, 'badibe'], [2420, 'acameron'], [2258, 'jhallett']]",18,22,2021-07-25-OTT-MTL,Q4
PULL_INBOUNDS,6039.0,0.0,80.0,8881.0,"[9060, 9063, 9050, 9038, 9045, 9051, 9062]","[8883, 9682, 9684, 8881, 8872, 8868, 8890]","[[1150, 'maugersem'], [2220, 'jbrissett'], [1310, 'mgoderre'], [1928, 'vlemieux'], [662, 'gmonfette'], [2214, 'spoitteso'], [1058, 'kquinlan']]","[[2258, 'jhallett'], [2765, 'badibe'], [1087, 'kcantal'], [295, 'cturner'], [2414, 'iwallace'], [2412, 'jmunoz'], [2419, 'tstanton1']]",18,23,2021-07-25-OTT-MTL,Q4
PULL_INBOUNDS,1018.0,11.07,106.31,9053.0,"[9036, 9053, 9673, 9054, 9674, 9037, 9046]","[8883, 9682, 9684, 8881, 8872, 8868, 8890]","[[1927, 'vgamache'], [2215, 'eheloir'], [1930, 'nchaouch'], [2481, 'tlalondel'], [2761, 'sbisson'], [2473, 'jsnchal'], [2478, 'ycohonner']]","[[2258, 'jhallett'], [2765, 'badibe'], [1087, 'kcantal'], [295, 'cturner'], [2414, 'iwallace'], [2412, 'jmunoz'], [2419, 'tstanton1']]",19,23,2021-07-25-OTT-MTL,Q4
PULL_INBOUNDS,6811.0,2.91,90.58,8871.0,"[9036, 9053, 9673, 9054, 9674, 9037, 9046]","[8871, 8888, 8877, 9682, 8890, 8891, 8887]","[[1927, 'vgamache'], [2215, 'eheloir'], [1930, 'nchaouch'], [2481, 'tlalondel'], [2761, 'sbisson'], [2473, 'jsnchal'], [2478, 'ycohonner']]","[[1211, 'mobrien'], [2417, 'rpoloz'], [1437, 'prenaud'], [2765, 'badibe'], [2419, 'tstanton1'], [2420, 'acameron'], [2416, 'ccampbell']]",19,24,2021-07-25-OTT-MTL,Q4
PULL_INBOUNDS,5931.0,-19.39,90.58,8868.0,"[9673, 9053, 9037, 9679, 9678, 9050, 9677]","[8868, 9682, 8883, 8871, 8872, 9683, 8890]","[[1930, 'nchaouch'], [2215, 'eheloir'], [2473, 'jsnchal'], [1938, 'tduplaix'], [363, 'ctremblay'], [1310, 'mgoderre'], [2763, 'arousseau']]","[[2412, 'jmunoz'], [2765, 'badibe'], [2258, 'jhallett'], [1211, 'mobrien'], [2414, 'iwallace'], [2766, 'dstaples'], [2419, 'tstanton1']]",19,25,2021-07-25-OTT-MTL,Q4
PULL_INBOUNDS,5604.0,-0.08,106.23,8668.0,"[8668, 8684, 8691, 8663, 8694, 8674, 9317]",[],"[[988, 'jwilson'], [327, 'cmarty'], [2181, 'lmarks'], [108, 'ameshnick'], [1057, 'kpettitsc'], [1665, 'sknoche'], [2561, 'dgarlock']]",[],0,0,2021-06-20-IND-MAD,Q1
PULL_INBOUNDS,6039.0,0.07,107.62,8694.0,"[8694, 8664, 8675, 9311, 8691, 9310, 8667]","[8768, 8786, 8764, 8791, 8773, 8780, 9473]","[[1057, 'kpettitsc'], [2374, 'hgoldenbe'], [2331, 'brobinson1'], [2557, 'imccosky'], [2181, 'lmarks'], [2556, 'nranabhat'], [1737, 'tannen']]","[[1755, 'tcarpente'], [1825, 'xpayne'], [1265, 'mames'], [1097, 'kromard'], [1488, 'rgross'], [1115, 'ljacobs'], [2640, 'cwalsh']]",1,0,2021-06-20-IND-MAD,Q1
PULL_INBOUNDS,6748.0,-26.67,71.57,8779.0,"[8694, 8664, 8675, 9311, 8691, 9310, 8667]","[9479, 9482, 8789, 8779, 9546, 8794, 8770]","[[1057, 'kpettitsc'], [2374, 'hgoldenbe'], [2331, 'brobinson1'], [2557, 'imccosky'], [2181, 'lmarks'], [2556, 'nranabhat'], [1737, 'tannen']]","[[2645, 'amcclure'], [2513, 'jvenegas'], [298, 'crae'], [1380, 'nhutton'], [401, 'chenderso'], [2395, 'mzetsch'], [2392, 'tdynes']]",1,1,2021-06-20-IND-MAD,Q1
PULL_INBOUNDS,5797.0,3.71,98.81,8668.0,"[8668, 8684, 9317, 8691, 8674, 8694, 8663]","[9479, 9482, 8789, 8779, 9546, 8794, 8770]","[[988, 'jwilson'], [327, 'cmarty'], [2561, 'dgarlock'], [2181, 'lmarks'], [1665, 'sknoche'], [1057, 'kpettitsc'], [108, 'ameshnick']]","[[2645, 'amcclure'], [2513, 'jvenegas'], [298, 'crae'], [1380, 'nhutton'], [401, 'chenderso'], [2395, 'mzetsch'], [2392, 'tdynes']]",2,1,2021-06-20-IND-MAD,Q1
PULL_INBOUNDS,8078.0,26.66,88.68,8786.0,"[8668, 8684, 9317, 8691, 8674, 8694, 8663]","[9547, 8772, 8787, 8784, 8786, 9483, 9477]","[[988, 'jwilson'], [327, 'cmarty'], [2561, 'dgarlock'], [2181, 'lmarks'], [1665, 'sknoche'], [1057, 'kpettitsc'], [108, 'ameshnick']]","[[1012, 'kkingma'], [339, 'cginet'], [2394, 'nphillips'], [2393, 'emock'], [1825, 'xpayne'], [2325, 'jschubert'], [2643, 'ccurran']]",2,2,2021-06-20-IND-MAD,Q1
PULL_INBOUNDS,6478.0,19.74,100.55,8694.0,"[8664, 8667, 8691, 8694, 9311, 9310, 8675]","[9547, 8772, 8787, 8784, 8786, 9483, 9477]","[[2374, 'hgoldenbe'], [1737, 'tannen'], [2181, 'lmarks'], [1057, 'kpettitsc'], [2557, 'imccosky'], [2556, 'nranabhat'], [2331, 'brobinson1']]","[[1012, 'kkingma'], [339, 'cginet'], [2394, 'nphillips'], [2393, 'emock'], [1825, 'xpayne'], [2325, 'jschubert'], [2643, 'ccurran']]",3,2,2021-06-20-IND-MAD,Q1
PULL_INBOUNDS,4353.0,-26.67,79.8,8779.0,"[8664, 8667, 8691, 8694, 9311, 9310, 8675]","[8794, 8786, 8789, 9479, 8770, 8779, 9482]","[[2374, 'hgoldenbe'], [1737, 'tannen'], [2181, 'lmarks'], [1057, 'kpettitsc'], [2557, 'imccosky'], [2556, 'nranabhat'], [2331, 'brobinson1']]","[[2395, 'mzetsch'], [1825, 'xpayne'], [298, 'crae'], [2645, 'amcclure'], [2392, 'tdynes'], [1380, 'nhutton'], [2513, 'jvenegas']]",3,3,2021-06-20-IND-MAD,Q1
PULL_INBOUNDS,4873.0,25.06,77.91,8779.0,"[8673, 8672, 8676, 8677, 8669, 8690, 8693]","[9546, 8770, 8779, 8789, 8794, 9482, 9479]","[[353, 'cwilen'], [1124, 'lpruess'], [157, 'ajohnson'], [2179, 'rpaust'], [1791, 'vluo'], [1908, 'dpower'], [740, 'jkelly']]","[[401, 'chenderso'], [2392, 'tdynes'], [1380, 'nhutton'], [298, 'crae'], [2395, 'mzetsch'], [2513, 'jvenegas'], [2645, 'amcclure']]",3,4,2021-06-20-IND-MAD,Q1
PULL_INBOUNDS,4716.0,-8.09,94.87,8786.0,"[8672, 8669, 8673, 8693, 8690, 8676, 8677]","[9483, 9547, 8784, 9477, 8787, 8772, 8786]","[[1124, 'lpruess'], [1791, 'vluo'], [353, 'cwilen'], [740, 'jkelly'], [1908, 'dpower'], [157, 'ajohnson'], [2179, 'rpaust']]","[[2325, 'jschubert'], [1012, 'kkingma'], [2393, 'emock'], [2643, 'ccurran'], [2394, 'nphillips'], [339, 'cginet'], [1825, 'xpayne']]",3,5,2021-06-20-IND-MAD,Q1
PULL_INBOUNDS,5258.0,0.0,80.0,,"[8694, 8668, 9310, 8667, 8674, 9317, 8663]","[8794, 9479, 9546, 8779, 9482, 8770, 8789]","[[1057, 'kpettitsc'], [988, 'jwilson'], [2556, 'nranabhat'], [1737, 'tannen'], [1665, 'sknoche'], [2561, 'dgarlock'], [108, 'ameshnick']]","[[2395, 'mzetsch'], [2645, 'amcclure'], [401, 'chenderso'], [1380, 'nhutton'], [2513, 'jvenegas'], [2392, 'tdynes'], [298, 'crae']]",3,6,2021-06-20-IND-MAD,Q1
PULL_INBOUNDS,7684.0,2.62,98.59,8691.0,"[8694, 8691, 8675, 8664, 9310, 9311, 8667]","[8794, 9479, 9546, 8779, 9482, 8770, 8789]","[[1057, 'kpettitsc'], [2181, 'lmarks'], [2331, 'brobinson1'], [2374, 'hgoldenbe'], [2556, 'nranabhat'], [2557, 'imccosky'], [1737, 'tannen']]","[[2395, 'mzetsch'], [2645, 'amcclure'], [401, 'chenderso'], [1380, 'nhutton'], [2513, 'jvenegas'], [2392, 'tdynes'], [298, 'crae']]",4,6,2021-06-20-IND-MAD,Q1
PULL_INBOUNDS,5777.0,1.45,102.16,9314.0,"[8668, 9314, 8674, 8663, 9317, 8691, 9311]","[9546, 8770, 8779, 9482, 9479, 8794, 8789]","[[988, 'jwilson'], [2559, 'jwham'], [1665, 'sknoche'], [108, 'ameshnick'], [2561, 'dgarlock'], [2181, 'lmarks'], [2557, 'imccosky']]","[[401, 'chenderso'], [2392, 'tdynes'], [1380, 'nhutton'], [2513, 'jvenegas'], [2645, 'amcclure'], [2395, 'mzetsch'], [298, 'crae']]",5,6,2021-06-20-IND-MAD,Q1
PULL_INBOUNDS,5702.0,0.72,98.88,8786.0,"[8674, 8694, 8684, 8677, 9314, 8663, 8673]","[9547, 9477, 9546, 9483, 8772, 8784, 8786]","[[1665, 'sknoche'], [1057, 'kpettitsc'], [327, 'cmarty'], [2179, 'rpaust'], [2559, 'jwham'], [108, 'ameshnick'], [353, 'cwilen']]","[[1012, 'kkingma'], [2643, 'ccurran'], [401, 'chenderso'], [2325, 'jschubert'], [339, 'cginet'], [2393, 'emock'], [1825, 'xpayne']]",6,6,2021-06-20-IND-MAD,Q2
PULL_INBOUNDS,6768.0,6.55,100.92,9317.0,"[8668, 8675, 9317, 8684, 8663, 8674, 8691]","[9547, 9477, 9546, 9483, 8772, 8784, 8786]","[[988, 'jwilson'], [2331, 'brobinson1'], [2561, 'dgarlock'], [327, 'cmarty'], [108, 'ameshnick'], [1665, 'sknoche'], [2181, 'lmarks']]","[[1012, 'kkingma'], [2643, 'ccurran'], [401, 'chenderso'], [2325, 'jschubert'], [339, 'cginet'], [2393, 'emock'], [1825, 'xpayne']]",7,6,2021-06-20-IND-MAD,Q2
