thrower,origin_x,origin_y,receiver,destination_x,destination_y,blocker,throwaway,callahan,drop,block,goal,score,time_left,motion,home_players,away_players,home_score,away_score,game_id,quarter_id
tyarter,-13.78,33.93,areppermu,-7.36,40.55,,False,False,False,False,False,5-7,564,turnover,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tyarter']","['kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
areppermu,-7.36,40.55,kfurdella,-0.15,49.51,,False,False,False,False,False,5-7,564,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tyarter']","['kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
kfurdella,-0.15,49.51,adavis3,6.48,61.45,,False,False,False,False,False,5-7,564,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tyarter']","['kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
adavis3,6.48,61.45,svandusen,0.58,67.86,,False,False,False,False,False,5-7,564,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tyarter']","['kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
svandusen,0.58,67.86,tyarter,11.65,79.95,,False,False,False,False,False,5-7,564,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tyarter']","['kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
tyarter,11.65,79.95,,-2.05,112.93,,True,False,False,False,False,5-7,564,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tyarter']","['kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
dbloodgoo,8.91,20.69,kharrison,-3.8,21.78,,False,False,False,False,False,5-7,564,turnover,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tyarter']","['kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
kharrison,-3.8,21.78,dbloodgoo,8.91,21.08,,False,False,False,False,False,5-7,564,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tyarter']","['kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
dbloodgoo,8.91,21.08,gwebster,-0.24,32.17,,False,False,False,False,False,5-7,564,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'svandusen', 'tyarter']","['kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
gwebster,-0.24,32.17,jmalks,-0.24,32.17,,False,False,False,False,False,5-7,488,timeout,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
jmalks,-0.24,32.17,dshields,-11.63,32.48,,False,False,False,False,False,5-7,488,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
dshields,-11.63,32.48,jmalks,0.46,32.86,,False,False,False,False,False,5-7,488,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
jmalks,0.46,32.86,swartinbe,13.25,35.27,,False,False,False,False,False,5-7,488,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
swartinbe,13.25,35.27,jmalks,2.17,32.4,,False,False,False,False,False,5-7,488,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
jmalks,2.17,32.4,dshields,-10.47,32.63,,False,False,False,False,False,5-7,488,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
dshields,-10.47,32.63,gbraun,-17.91,43.25,,False,False,False,False,False,5-7,488,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
gbraun,-17.91,43.25,mmcdonnel,-18.45,55.27,,False,False,False,False,False,5-7,488,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
mmcdonnel,-18.45,55.27,jmalks,-17.83,65.5,,False,False,False,False,False,5-7,488,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
jmalks,-17.83,65.5,,-4.66,110.23,,True,False,False,False,False,5-7,488,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
pzaccardi,7.65,19.51,svandusen,17.63,30.43,,False,False,False,False,False,5-7,488,turnover,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
svandusen,17.63,30.43,,10.92,109.29,,True,False,False,False,False,5-7,488,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
mmcdonnel,-8.53,19.06,swartinbe,4.65,19.3,,False,False,False,False,False,5-7,488,turnover,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
swartinbe,4.65,19.3,gbraun,-12.87,25.03,,False,False,False,False,False,5-7,488,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
gbraun,-12.87,25.03,dshields,-14.81,21.24,,False,False,False,False,False,5-7,488,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
dshields,-14.81,21.24,swartinbe,-4.35,65.03,,False,False,False,False,False,5-7,488,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
swartinbe,-4.35,65.03,jnissen,0.69,60.69,,False,False,False,False,False,5-7,488,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
jnissen,0.69,60.69,swartinbe,4.72,68.06,,False,False,True,False,False,5-7,488,motion,"['pzaccardi', 'cgraber', 'athompson', 'smogielsk', 'tyarter', 'thansen', 'svandusen']","['mmcdonnel', 'jmalks', 'dshields', 'gbraun', 'khealey', 'swartinbe', 'jnissen']",5,7,2021-08-08-DC-PIT,Q2
tedmonds,-9.48,50.75,jmast,-11.08,42.81,,False,False,False,False,False,5-7,392,timeout,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
jmast,-11.08,42.81,jtowle,-10.93,61.45,,False,False,False,False,False,5-7,392,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
jtowle,-10.93,61.45,jmast,-11.08,48.49,,False,False,False,False,False,5-7,392,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
jmast,-11.08,48.49,msheppard,-21.64,70.26,,False,False,False,False,False,5-7,392,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
msheppard,-21.64,70.26,,-15.45,75.21,cbergeron,True,False,False,False,False,5-7,392,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
rbergeron,8.44,48.83,jkeller,9.37,43.1,,False,False,False,False,False,5-7,392,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
jkeller,9.37,43.1,kharrison,-5.2,39.84,,False,False,False,False,False,5-7,392,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
kharrison,-5.2,39.84,cbergeron,6.35,46.35,,False,False,False,False,False,5-7,392,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
cbergeron,6.35,46.35,rbergeron,12.94,70.62,,False,False,False,False,False,5-7,392,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",5,7,2021-08-08-DC-PIT,Q2
rbergeron,12.94,70.62,gwebster,2.17,105.27,,False,False,False,False,True,5-8,392,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['cbergeron', 'rbergeron', 'gwebster', 'bgreen', 'jkeller', 'lpierson', 'kharrison']",5,8,2021-08-08-DC-PIT,Q2
jmast,9.83,14.19,tedmonds,4.66,19.0,,False,False,False,False,False,5-8,345,pull,"['cnewell', 'tedmonds', 'jtowle', 'msheppard', 'aburgess', 'ccolicchi', 'jmast']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",5,8,2021-08-08-DC-PIT,Q2
tedmonds,4.66,19.0,jtowle,-15.67,24.68,,False,False,False,False,False,5-8,345,motion,"['cnewell', 'tedmonds', 'jtowle', 'msheppard', 'aburgess', 'ccolicchi', 'jmast']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",5,8,2021-08-08-DC-PIT,Q2
jtowle,-15.67,24.68,cnewell,-10.79,30.94,,False,False,False,False,False,5-8,345,motion,"['cnewell', 'tedmonds', 'jtowle', 'msheppard', 'aburgess', 'ccolicchi', 'jmast']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",5,8,2021-08-08-DC-PIT,Q2
cnewell,-10.79,30.94,ccolicchi,-8.53,38.73,,False,False,False,False,False,5-8,345,motion,"['cnewell', 'tedmonds', 'jtowle', 'msheppard', 'aburgess', 'ccolicchi', 'jmast']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",5,8,2021-08-08-DC-PIT,Q2
ccolicchi,-8.53,38.73,tedmonds,-9.55,50.67,,False,False,False,False,False,5-8,345,motion,"['cnewell', 'tedmonds', 'jtowle', 'msheppard', 'aburgess', 'ccolicchi', 'jmast']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",5,8,2021-08-08-DC-PIT,Q2
tedmonds,-9.55,50.67,msheppard,19.74,55.77,,False,False,False,False,False,5-8,345,motion,"['cnewell', 'tedmonds', 'jtowle', 'msheppard', 'aburgess', 'ccolicchi', 'jmast']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",5,8,2021-08-08-DC-PIT,Q2
msheppard,19.74,55.77,tedmonds,24.04,104.85,,False,False,False,False,True,6-8,345,motion,"['cnewell', 'tedmonds', 'jtowle', 'msheppard', 'aburgess', 'ccolicchi', 'jmast']","['amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller', 'kvezina']",6,8,2021-08-08-DC-PIT,Q2
dshields,11.16,21.39,znorrbom,5.65,24.88,,False,False,False,False,False,6-8,304,pull,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'swartinbe', 'mmcdonnel', 'khealey', 'gbraun', 'jrichards', 'dshields']",6,8,2021-08-08-DC-PIT,Q2
kfurdella,-2.48,93.93,svandusen,6.41,93.2,,False,False,False,False,False,6-8,304,turnover,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'swartinbe', 'mmcdonnel', 'khealey', 'gbraun', 'jrichards', 'dshields']",6,8,2021-08-08-DC-PIT,Q2
svandusen,6.41,93.2,kfurdella,-4.16,94.29,,False,False,False,False,False,6-8,304,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'swartinbe', 'mmcdonnel', 'khealey', 'gbraun', 'jrichards', 'dshields']",6,8,2021-08-08-DC-PIT,Q2
kfurdella,-4.16,94.29,mcooper,-22.3,108.05,,False,False,False,False,True,7-8,304,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'swartinbe', 'mmcdonnel', 'khealey', 'gbraun', 'jrichards', 'dshields']",7,8,2021-08-08-DC-PIT,Q2
znorrbom,11.62,20.54,jmalks,10.62,31.78,,False,False,False,False,False,7-8,255,pull,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'mmcdonnel', 'jmalks', 'jnissen']",7,8,2021-08-08-DC-PIT,Q2
jmalks,10.62,31.78,znorrbom,2.86,30.07,,False,False,False,False,False,7-8,255,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'mmcdonnel', 'jmalks', 'jnissen']",7,8,2021-08-08-DC-PIT,Q2
znorrbom,2.86,30.07,mmcdonnel,12.17,40.46,,False,False,False,False,False,7-8,255,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'mmcdonnel', 'jmalks', 'jnissen']",7,8,2021-08-08-DC-PIT,Q2
mmcdonnel,12.17,40.46,znorrbom,3.17,40.0,,False,False,False,False,False,7-8,255,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'mmcdonnel', 'jmalks', 'jnissen']",7,8,2021-08-08-DC-PIT,Q2
znorrbom,3.17,40.0,jmalks,1.78,48.83,,False,False,False,False,False,7-8,255,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'mmcdonnel', 'jmalks', 'jnissen']",7,8,2021-08-08-DC-PIT,Q2
jmalks,1.78,48.83,gbraun,-9.15,49.92,,False,False,False,False,False,7-8,255,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'mmcdonnel', 'jmalks', 'jnissen']",7,8,2021-08-08-DC-PIT,Q2
gbraun,-9.15,49.92,khealey,-0.47,59.76,,False,False,False,False,False,7-8,255,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'mmcdonnel', 'jmalks', 'jnissen']",7,8,2021-08-08-DC-PIT,Q2
khealey,-0.47,59.76,znorrbom,-1.17,72.48,,False,False,False,False,False,7-8,255,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'mmcdonnel', 'jmalks', 'jnissen']",7,8,2021-08-08-DC-PIT,Q2
znorrbom,-1.17,72.48,gbraun,6.04,78.83,,False,False,False,False,False,7-8,255,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'mmcdonnel', 'jmalks', 'jnissen']",7,8,2021-08-08-DC-PIT,Q2
gbraun,6.04,78.83,jmalks,8.28,110.69,,False,False,False,False,True,7-9,255,motion,"['adavis3', 'areppermu', 'kfurdella', 'owatt', 'mcooper', 'agruntz', 'svandusen']","['znorrbom', 'gbraun', 'jrichards', 'swartinbe', 'mmcdonnel', 'jmalks', 'jnissen']",7,9,2021-08-08-DC-PIT,Q2
tedmonds,-10.5,34.87,jmast,0.51,32.03,,False,False,False,False,False,7-9,209,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",7,9,2021-08-08-DC-PIT,Q2
jmast,0.51,32.03,cnewell,-3.72,45.94,qbergeron,False,False,True,False,False,7-9,209,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",7,9,2021-08-08-DC-PIT,Q2
qbergeron,-0.32,68.44,dbloodgoo,0.31,71.0,,False,False,False,False,False,7-9,209,turnover,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",7,9,2021-08-08-DC-PIT,Q2
dbloodgoo,0.31,71.0,qbergeron,17.75,108.83,,False,False,False,False,True,7-10,209,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['amerriman', 'kvezina', 'gwebster', 'bgreen', 'dbloodgoo', 'qbergeron', 'lpierson']",7,10,2021-08-08-DC-PIT,Q2
tyarter,1.74,9.02,tedmonds,3.78,24.1,,False,False,False,False,False,7-10,187,pull,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,10,2021-08-08-DC-PIT,Q2
tedmonds,3.78,24.1,tyarter,-0.88,28.61,,False,False,False,False,False,7-10,187,motion,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,10,2021-08-08-DC-PIT,Q2
tyarter,-0.88,28.61,cgraber,-16.69,40.19,,False,False,False,False,False,7-10,187,motion,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,10,2021-08-08-DC-PIT,Q2
cgraber,-16.69,40.19,tedmonds,-7.58,38.51,,False,False,False,False,False,7-10,187,motion,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,10,2021-08-08-DC-PIT,Q2
tedmonds,-7.58,38.51,areppermu,8.23,42.23,,False,False,False,False,False,7-10,187,motion,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,10,2021-08-08-DC-PIT,Q2
areppermu,8.23,42.23,msheppard,15.66,50.46,,False,False,False,False,False,7-10,187,motion,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,10,2021-08-08-DC-PIT,Q2
msheppard,15.66,50.46,tedmonds,17.26,54.61,,False,False,False,False,False,7-10,187,motion,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,10,2021-08-08-DC-PIT,Q2
tedmonds,17.26,54.61,,20.03,99.17,rbergeron,True,False,False,False,False,7-10,187,motion,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,10,2021-08-08-DC-PIT,Q2
rbergeron,-19.0,22.4,jkeller,-6.44,29.92,,False,False,False,False,False,7-10,187,turnover,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,10,2021-08-08-DC-PIT,Q2
jkeller,-6.44,29.92,rbergeron,-5.2,25.34,,False,False,False,False,False,7-10,187,motion,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,10,2021-08-08-DC-PIT,Q2
rbergeron,-5.2,25.34,kharrison,6.51,34.34,,False,False,False,False,False,7-10,187,motion,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,10,2021-08-08-DC-PIT,Q2
kharrison,6.51,34.34,amerriman,19.53,40.69,,False,False,False,False,False,7-10,187,motion,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,10,2021-08-08-DC-PIT,Q2
amerriman,19.53,40.69,lpierson,20.62,49.22,,False,False,False,False,False,7-10,187,motion,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,10,2021-08-08-DC-PIT,Q2
lpierson,20.62,49.22,gwebster,19.76,56.58,,False,False,False,False,False,7-10,187,motion,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,10,2021-08-08-DC-PIT,Q2
gwebster,19.76,56.58,rbergeron,20.0,66.2,,False,False,False,False,False,7-10,187,motion,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,10,2021-08-08-DC-PIT,Q2
rbergeron,20.0,66.2,cbergeron,-5.59,109.14,,False,False,False,False,True,7-11,187,motion,"['adavis3', 'areppermu', 'svandusen', 'cgraber', 'msheppard', 'tyarter', 'tedmonds']","['kharrison', 'amerriman', 'cbergeron', 'lpierson', 'rbergeron', 'jkeller', 'gwebster']",7,11,2021-08-08-DC-PIT,Q2
tedmonds,18.21,30.29,ccolicchi,22.22,44.34,,False,False,False,False,False,7-11,108,pull,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",7,11,2021-08-08-DC-PIT,Q2
ccolicchi,22.22,44.34,tedmonds,23.31,48.34,,False,False,False,False,False,7-11,108,motion,"['msheppard', 'jmast', 'tedmonds', 'aburgess', 'ccolicchi', 'cnewell', 'jtowle']","['kharrison', 'amerriman', 'cbergeron', 'rbergeron', 'dbloodgoo', 'qbergeron', 'jkeller']",7,11,2021-08-08-DC-PIT,Q2
